ФСК Агент,real_estate_agent,Люберцы,sale,flat,19,1,34.0,5900000,, Вертолетная,16к1,Некрасовка,
1-й ДСК,developer,Люберцы,sale,flat,22,1,33.9,10295939,, Рождественская,10,Люберцы,1-й Лермонтовский
Msk Estate,real_estate_agent,Люберцы,sale,flat,4,1,28.4,5680000,,Октябрьский проспект,403,Панки,
Анна Луговая,realtor,Люберцы,sale,flat,22,1,38.0,8550000,,Красноармейская ,19,Люберцы,
Тройка РЭД,developer,Люберцы,sale,flat,25,1,39.6,9909266,, Солнечная,2,Некрасовка,Облака 2.0
CENTURY 21 Перспектива,real_estate_agent,Люберцы,sale,flat,22,1,37.8,9000000,, Кирова,9к1,Жулебино,Ареал
МИРА,real_estate_agent,Люберцы,sale,flat,5,1,36.0,4750000,, Калараш,5,Люберцы,
Тройка РЭД,developer,Люберцы,sale,flat,25,1,38.9,9441030,, Солнечная,6,Жулебино,Облака 2.0
Центральное,real_estate_agent,Люберцы,sale,flat,3,1,31.5,4370000,,,20,Панки,
Вадим Трофимов,realtor,Люберцы,sale,flat,18,1,30.0,5400000,, Камова,5к1,Некрасовка,Люберцы
Тройка РЭД,developer,Люберцы,sale,flat,25,1,36.8,8953881,, Солнечная,6,Люберцы,Облака 2.0
СТРОЙИНВЕСТ,real_estate_agent,Люберцы,sale,flat,9,1,28.4,5850000,, Урицкого,29,Лухмановская,
ID 17510037,homeowner,Люберцы,sale,flat,19,1,37.0,7000000,, Вертолетная,16к1,Некрасовка,
Тройка РЭД,developer,Люберцы,sale,flat,25,1,36.9,10867271,, Солнечная,2,Некрасовка,Облака 2.0
RedHome,real_estate_agent,Люберцы,sale,flat,25,1,35.1,10300000,, Рождественская,4,Люберцы,1-й Лермонтовский
Наталья Зарубицкая,realtor,Люберцы,sale,flat,17,1,34.0,5900000,, Вертолетная,16к1,Некрасовка,
Основа,developer,Люберцы,sale,flat,25,1,37.0,10064000,,,,Лухмановская,Гоголь Парк ЖК
Самолет Плюс Москва ЦАО,real_estate_agent,Люберцы,sale,flat,17,1,34.0,6300000,, Вертолетная,16к1,Некрасовка,
Анна Дунина,realtor,Люберцы,sale,flat,17,1,32.0,5800000,, Камова,5к2,Некрасовка,Люберцы
Основа,developer,Люберцы,sale,flat,25,1,48.8,12444000,,,,Лухмановская,Гоголь Парк ЖК
Этажи Москва,real_estate_agent,Люберцы,sale,flat,17,1,42.5,7500000,,проспект Победы,4,Люберцы,
ID 188200,realtor,Люберцы,sale,flat,5,1,32.4,5100000,, 3-е Почтовое Отделение,,Люберцы,
Тройка РЭД,developer,Люберцы,sale,flat,25,1,45.3,12119923,, Солнечная,6,Жулебино,Облака 2.0
АЯКС,real_estate_agent,Люберцы,sale,flat,24,1,35.0,8399999,,,к5.1,Люберцы,1-й Лермонтовский ЖК
МИРА,real_estate_agent,Люберцы,sale,flat,4,1,35.0,6100000,, 8 Марта,40,Лухмановская,
Тройка РЭД,developer,Люберцы,sale,flat,25,1,40.5,11427642,, Солнечная,2,Некрасовка,Облака 2.0
АЯКС,real_estate_agent,Люберцы,sale,flat,24,1,38.1,8399999,,,к5.1,Люберцы,1-й Лермонтовский ЖК
Игорь Першин,realtor,Люберцы,sale,flat,27,1,41.3,7600000,,проспект Гагарина,3/8,Люберцы,Красная Горка
1-й ДСК,developer,Люберцы,sale,flat,22,1,38.4,10262016,, Рождественская,8,Люберцы,1-й Лермонтовский
ID 326680,realtor,Люберцы,sale,flat,25,1,32.4,5600000,,Хлебозаводской проезд,1А,Панки,
Самолет плюс,real_estate_agent,Люберцы,sale,flat,17,1,33.7,5790000,,проезд Некрасовский,13,Некрасовка,Люберцы
Тройка РЭД,developer,Люберцы,sale,flat,25,1,40.6,9451924,, Солнечная,6,Люберцы,Облака 2.0
АЯКС,real_estate_agent,Люберцы,sale,flat,24,1,38.1,7990000,, Рождественская,10,Люберцы,1-й Лермонтовский
Magnum Development,developer,Люберцы,sale,flat,17,1,47.2,11922205,,Шоссейная ,42с1,Котельники,Liberty
Тройка РЭД,developer,Люберцы,sale,flat,25,1,35.0,10272500,, Солнечная,6,Жулебино,Облака 2.0
АЯКС,real_estate_agent,Люберцы,sale,flat,25,1,34.2,8499000,, Рождественская,8,Люберцы,1-й Лермонтовский
Артем Тугумов,realtor,Люберцы,sale,flat,9,1,28.3,5400000,,Комсомольский проспект,11,Люберцы,
Тройка РЭД,developer,Люберцы,sale,flat,25,1,38.0,8920272,, Солнечная,6,Люберцы,Облака 2.0
Александр Седов,realtor,Люберцы,sale,flat,3,1,32.1,6000000,, Кирова,22,Люберцы,
МИЭЛЬ,real_estate_agent,Люберцы,sale,flat,17,1,36.0,5600000,, Дружбы,5к2,Некрасовка,
САС,developer,Люберцы,sale,flat,12,1,33.3,6660000,,,,Лухмановская,Апарт-комплекс ВЛЮБЕРЦЫ
Анна Духович,realtor,Люберцы,sale,flat,18,1,33.4,8000000,, Озерная,2,Некрасовка,Люберцы
ID 78979205,unknown,Люберцы,sale,flat,17,1,33.4,4700000,,,к65,Некрасовка,Люберцы 2020 ЖК
Magnum Development,developer,Люберцы,sale,flat,17,1,35.3,6519145,,Шоссейная ,42с3,Котельники,Liberty
Мери Мовсисян,realtor,Люберцы,sale,flat,10,1,35.9,7700000,,Октябрьский проспект,373к9,Панки,
ID 93921447,unknown,Люберцы,sale,flat,5,1,30.0,5800000,,,23,Ухтомская,
1-й ДСК,developer,Люберцы,sale,flat,25,1,45.0,11311200,, Рождественская,6,Люберцы,1-й Лермонтовский
Брусника Обмен,real_estate_agent,Люберцы,sale,flat,16,1,34.3,5850000,,Инициативная ,76,Люберцы,
Эльвира Барсегян,realtor,Люберцы,sale,flat,26,1,41.2,10850000,, Летчика Ларюшина,18,Котельники,Жулебино парк
Тройка РЭД,developer,Люберцы,sale,flat,25,1,36.4,10685510,, Солнечная,6,Жулебино,Облака 2.0
PRO ОБМЕН,real_estate_agent,Люберцы,sale,flat,27,1,42.0,7800000,, Черемухина,22,Люберцы,Красная Горка
ID 107175280,homeowner,Люберцы,sale,flat,4,1,34.6,5000000,, Кирова,22г,Люберцы,
1-й ДСК,developer,Люберцы,sale,flat,25,1,36.9,9715032,, Рождественская,6,Люберцы,1-й Лермонтовский
Жилстрой-Сервис,real_estate_agent,Люберцы,sale,flat,27,1,41.4,8500000,,проспект Гагарина,24к3,Люберцы,Красная Горка
CENTURY 21 Перспектива,real_estate_agent,Люберцы,sale,flat,5,1,30.8,5200000,,Смирновская ,1Б,Люберцы,
САС,developer,Люберцы,sale,flat,12,1,33.7,6268200,,,,Лухмановская,Апарт-комплекс ВЛЮБЕРЦЫ
Центр оформления недвижимости Радмила,real_estate_agent,Люберцы,sale,flat,17,1,37.1,9200000,,проспект Гагарина,22к2,Люберцы,
Наталья Батурина,realtor,Люберцы,sale,flat,5,1,30.6,6400000,,Октябрьский проспект,122а,Люберцы,
1-й ДСК,developer,Люберцы,sale,flat,25,1,45.0,11084850,, Рождественская,4,Люберцы,1-й Лермонтовский
ID 87349080,homeowner,Люберцы,sale,flat,15,1,36.5,7900000,, Митрофанова,22к2,Люберцы,Наташинский парк
Александр Абрамов,realtor,Люберцы,sale,flat,5,1,31.0,5450000,мкр. Панки,проезд 1-й Панковский,7,,
Основа,developer,Люберцы,sale,flat,25,1,39.9,10254300,,,,Лухмановская,Гоголь Парк ЖК
CENTURY 21 Перспектива,real_estate_agent,Люберцы,sale,flat,25,1,30.0,5500000,,Хлебозаводской проезд,6Б,Панки,
ID 121655815,homeowner,Люберцы,sale,flat,5,1,30.3,5700000,,Красноармейская ,1,Люберцы,
Основа,developer,Люберцы,sale,flat,25,1,41.3,10655400,,,,Лухмановская,Гоголь Парк ЖК
ESTATE FM,real_estate_agent,Люберцы,sale,flat,9,1,29.0,6250000,,Шоссейная ,4,Котельники,
ЕВРОНЕДВИЖИМОСТЬ на Павелецкой,real_estate_agent,Люберцы,sale,flat,5,1,33.0,5600000,,Волковская ,5а,Люберцы,
1-й ДСК,developer,Люберцы,sale,flat,24,1,37.9,11108490,, Рождественская,10,Люберцы,1-й Лермонтовский
CENTURY 21 Перспектива,real_estate_agent,Люберцы,sale,flat,17,1,35.0,7350000,, Барыкина,10/2,Некрасовка,Люберцы 2015
Честная Сделка,real_estate_agent,Люберцы,sale,flat,19,1,35.7,6000000,, Дружбы,5к1,Некрасовка,
Основа,developer,Люберцы,sale,flat,25,1,50.7,13435500,,,,Лухмановская,Гоголь Парк ЖК
CENTURY 21 Перспектива,real_estate_agent,Люберцы,sale,flat,25,1,38.0,8500000,, Юности,13к1,Лухмановская,Люберецкий
Самолет Плюс Нижний Новгород,real_estate_agent,Люберцы,sale,flat,17,1,31.8,5500000,,проезд Некрасовский,,Некрасовка,Зенино ЖК Самолет мкр
Основа,developer,Люберцы,sale,flat,25,1,37.7,10028200,,,,Лухмановская,Гоголь Парк ЖК
CENTURY 21 Перспектива,real_estate_agent,Люберцы,sale,flat,17,1,41.7,8500000,, 3-е Почтовое Отделение,55,Жулебино,
Елена Бармотина,realtor,Люберцы,sale,flat,17,1,32.0,5850000,, Вертолетная,14к2,Некрасовка,
Основа,developer,Люберцы,sale,flat,25,1,35.5,9372000,,,,Лухмановская,Гоголь Парк ЖК
CENTURY 21 Перспектива,real_estate_agent,Люберцы,sale,flat,22,1,40.0,10000000,, Кирова,9к3,Жулебино,Ареал
Самолет плюс,real_estate_agent,Люберцы,sale,flat,17,1,31.4,6300000,, Камова,8к1,Некрасовка,Люберцы 2017
ПИК,developer,Люберцы,sale,flat,25,1,32.4,9783860,,,17,Жулебино,Жулебино Парк ЖК
CENTURY 21 Перспектива,real_estate_agent,Люберцы,sale,flat,9,1,38.7,7600000,, Володарского,76,Ухтомская,
CENTURY 21 Столичная недвижимость,real_estate_agent,Люберцы,sale,flat,17,1,32.2,5900000,, Вертолетная,16к2,Некрасовка,
Magnum Development,developer,Люберцы,sale,flat,17,1,26.0,7329838,,Шоссейная ,42с2,Котельники,Liberty
CENTURY 21 Перспектива,real_estate_agent,Люберцы,sale,flat,10,1,42.5,9200000,,Парковая ,4,Ухтомская,
ID 23341,realtor,Люберцы,sale,flat,5,1,30.0,5600000,, Урицкого,8,Лухмановская,
Тройка РЭД,developer,Люберцы,sale,flat,25,1,27.8,5560000,, Солнечная,2,Некрасовка,Облака 2.0
ГОРОД,real_estate_agent,Люберцы,sale,flat,17,1,37.3,9000000,, Юности,9,Лухмановская,Люберецкий
Светлана Сорокина,realtor,Люберцы,sale,flat,17,1,45.0,7800000,,проспект Гагарина,23,Люберцы,
Magnum Development,developer,Люберцы,sale,flat,17,1,34.7,10038447,,Шоссейная ,42с2,Котельники,Liberty
CENTURY 21 Перспектива,real_estate_agent,Люберцы,sale,flat,17,1,42.3,7500000,,проспект Гагарина,23,Люберцы,
CENTURY 21 Перспектива,real_estate_agent,Люберцы,sale,flat,5,1,30.2,5850000,, Мира,3,Люберцы,
ПИК,developer,Люберцы,sale,flat,25,1,32.5,10279522,,,17,Жулебино,Жулебино Парк ЖК
